,id,carat,cut,color,clarity,depth,table,carat_bin
231,231,0.21860204233071837,1.7999999999999998,0.42857142857142855,0.7272727272727273,0.9390776336482397,1.1354687740817393,0.6
232,232,-0.9230898789821158,2.4000000000000004,0.7142857142857143,1.2727272727272727,-0.7351345457686899,0.2443880555689756,0.4
233,233,-1.0076596509312146,3.0,0.7142857142857143,0.9090909090909091,-0.31658150091446124,-1.09223302220017,0.2
234,234,-0.47909857624934704,1.7999999999999998,0.5714285714285714,0.9090909090909091,-0.9444110681958092,0.2443880555689756,0.6
235,235,-0.5002410192366216,1.7999999999999998,1.0,0.9090909090909091,-1.293205272241003,1.1354687740817393,0.6
236,236,-0.16196193144022644,3.0,0.5714285714285714,0.7272727272727273,0.1019715439397724,-0.20115230368740625,0.6
237,237,-1.0288020939184892,1.7999999999999998,0.8571428571428571,1.4545454545454546,-0.1770638192963817,-1.09223302220017,0.2
238,238,-0.8385201070330169,1.7999999999999998,0.14285714285714285,1.2727272727272727,1.2181129968843938,-0.6466926629437881,0.4
239,239,1.952282367287244,1.7999999999999998,0.2857142857142857,0.7272727272727273,1.148354156075354,-0.20115230368740625,1.0
240,240,-0.9230898789821158,3.0,1.0,1.6363636363636365,-0.1770638192963817,-1.09223302220017,0.4
241,241,0.47231135817801484,2.4000000000000004,0.2857142857142857,0.9090909090909091,-0.03754613767830217,0.2443880555689756,0.8
242,242,1.52943350754175,1.7999999999999998,0.14285714285714285,1.2727272727272727,0.3112480663668917,-1.09223302220017,1.0
243,243,0.9797299898726077,3.0,0.5714285714285714,1.0909090909090908,-0.1770638192963817,-0.20115230368740625,1.0
244,244,-0.8808049930075663,1.7999999999999998,1.0,1.0909090909090908,-2.0605525211404307,1.5810091333381213,0.4
245,245,-0.2465317033893251,2.4000000000000004,0.5714285714285714,1.2727272727272727,-2.2000702027585053,0.6899284148253575,0.6
246,246,2.6076980998927595,2.4000000000000004,0.42857142857142855,0.7272727272727273,-2.548864406803699,0.6899284148253575,1.0
247,247,0.535738687139839,2.4000000000000004,0.5714285714285714,0.7272727272727273,0.520524588794006,1.1354687740817393,0.8
248,248,-1.049944536905764,3.0,0.14285714285714285,1.2727272727272727,-1.4327229538590776,-0.20115230368740625,0.2
249,249,-0.9019474359948411,3.0,0.8571428571428571,1.2727272727272727,-0.386340341723496,-0.6466926629437881,0.4
250,250,-0.16196193144022644,1.7999999999999998,0.7142857142857143,0.9090909090909091,1.148354156075354,0.2443880555689756,0.6
251,251,-0.8173776640457423,1.2000000000000002,0.5714285714285714,0.9090909090909091,1.776183723356702,-1.537773381456552,0.4
252,252,-0.8173776640457423,3.0,0.5714285714285714,1.0909090909090908,0.45076574798496627,-1.537773381456552,0.4
253,253,0.17631715635616893,1.2000000000000002,0.2857142857142857,0.9090909090909091,-1.0839287498138839,2.9176302111072667,0.6
254,254,2.8402649727527822,2.4000000000000004,0.2857142857142857,0.7272727272727273,-1.1536875906229236,0.2443880555689756,1.0
255,255,1.0642997618217067,3.0,0.42857142857142855,1.4545454545454546,-0.1770638192963817,-1.09223302220017,1.0
256,256,2.544270770930936,0.6000000000000001,0.42857142857142855,0.9090909090909091,2.33425444982901,0.6899284148253575,1.0
257,257,-0.9230898789821158,3.0,0.5714285714285714,1.2727272727272727,-0.24682266010542148,-0.6466926629437881,0.4
258,258,0.43002647220346535,2.4000000000000004,0.5714285714285714,1.2727272727272727,-0.8048933865777297,0.6899284148253575,0.8
259,259,-1.0288020939184892,3.0,0.2857142857142857,0.9090909090909091,0.3112480663668917,-0.6466926629437881,0.2
260,260,-0.9865172079439398,2.4000000000000004,0.5714285714285714,1.0909090909090908,-0.8048933865777297,1.5810091333381213,0.2
261,261,1.4871486215672007,1.7999999999999998,0.7142857142857143,0.7272727272727273,-2.269829043567545,-1.09223302220017,1.0
262,262,2.121421911185442,2.4000000000000004,0.2857142857142857,0.7272727272727273,0.032212703130732635,0.6899284148253575,1.0
263,263,-0.6270956771602699,3.0,0.7142857142857143,1.4545454545454546,0.032212703130732635,-1.9833137407129338,0.4
264,264,-0.8173776640457423,1.7999999999999998,0.42857142857142855,1.0909090909090908,1.148354156075354,0.2443880555689756,0.4
265,265,-0.542525905211171,1.7999999999999998,0.5714285714285714,1.6363636363636365,-0.8048933865777297,-1.09223302220017,0.4
266,266,-0.8808049930075663,2.4000000000000004,1.0,0.9090909090909091,-1.4327229538590776,1.1354687740817393,0.4
267,267,-0.9653747649566651,3.0,0.42857142857142855,0.9090909090909091,-0.7351345457686899,-0.6466926629437881,0.2
268,268,-0.9019474359948411,3.0,0.8571428571428571,1.0909090909090908,-0.1770638192963817,-0.6466926629437881,0.4
269,269,0.0706049414197953,3.0,0.7142857142857143,0.9090909090909091,0.17173038474881216,-1.09223302220017,0.6
270,270,-0.5848107911857204,1.2000000000000002,0.8571428571428571,1.0909090909090908,1.148354156075354,-0.20115230368740625,0.4
271,271,-0.11967704546567698,1.2000000000000002,0.7142857142857143,0.7272727272727273,0.5902834296030458,3.3631705703636485,0.6
272,272,0.23974448531799308,1.7999999999999998,0.8571428571428571,0.7272727272727273,0.520524588794006,0.6899284148253575,0.8
273,273,0.21860204233071837,1.2000000000000002,1.0,0.9090909090909091,0.45076574798496627,2.472089851850885,0.6
274,274,-0.9865172079439398,3.0,0.5714285714285714,1.8181818181818181,0.032212703130732635,-1.09223302220017,0.2
275,275,-1.113371865867588,1.7999999999999998,0.8571428571428571,1.2727272727272727,-0.9444110681958092,0.6899284148253575,0.2
276,276,-0.9230898789821158,3.0,0.7142857142857143,1.6363636363636365,-0.5258580233415756,-1.09223302220017,0.4
277,277,-1.0076596509312146,3.0,0.42857142857142855,1.4545454545454546,0.032212703130732635,-1.09223302220017,0.2
278,278,0.21860204233071837,1.2000000000000002,0.42857142857142855,1.0909090909090908,1.2878718376934335,1.5810091333381213,0.6
279,279,0.8317328889616846,2.4000000000000004,0.2857142857142857,0.7272727272727273,0.5902834296030458,0.2443880555689756,1.0
280,280,-0.7750927780711928,3.0,0.2857142857142857,1.6363636363636365,-0.4560991825325358,-0.20115230368740625,0.4
281,281,-1.049944536905764,3.0,0.7142857142857143,1.0909090909090908,0.3810069071759265,-1.7605435610847429,0.2
282,282,-0.16196193144022644,1.7999999999999998,0.2857142857142857,1.2727272727272727,-0.7351345457686899,-0.6466926629437881,0.6
283,283,-0.8385201070330169,3.0,0.5714285714285714,1.2727272727272727,-0.31658150091446124,-1.09223302220017,0.4
284,284,-1.0076596509312146,1.2000000000000002,0.8571428571428571,1.0909090909090908,-2.0605525211404307,2.472089851850885,0.2
285,285,1.7197154944272226,3.0,0.5714285714285714,1.2727272727272727,0.1019715439397724,-1.09223302220017,1.0
286,286,-1.049944536905764,1.7999999999999998,0.42857142857142855,1.2727272727272727,0.8693187928391999,0.6899284148253575,0.2
287,287,1.52943350754175,1.7999999999999998,0.2857142857142857,1.2727272727272727,0.3112480663668917,2.472089851850885,1.0
288,288,1.9099974813126945,2.4000000000000004,1.0,0.9090909090909091,0.1019715439397724,0.6899284148253575,1.0
289,289,-1.049944536905764,3.0,0.8571428571428571,1.2727272727272727,-0.10730497848734194,-1.09223302220017,0.2
290,290,-1.049944536905764,2.4000000000000004,0.5714285714285714,1.2727272727272727,0.7298011112211203,0.2443880555689756,0.2
291,291,-0.6059532341729952,1.7999999999999998,0.2857142857142857,0.7272727272727273,-0.386340341723496,-0.6466926629437881,0.4
292,292,-0.8808049930075663,3.0,0.7142857142857143,1.4545454545454546,-0.6653757049596551,0.2443880555689756,0.4
293,293,-0.18310437442750116,3.0,1.0,0.7272727272727273,-1.0839287498138839,-0.20115230368740625,0.6
294,294,0.4511689151907401,2.4000000000000004,0.8571428571428571,0.9090909090909091,-1.921034839522351,0.6899284148253575,0.8
295,295,-1.0076596509312146,3.0,0.8571428571428571,1.6363636363636365,-0.03754613767830217,-1.09223302220017,0.2
296,296,1.5928608365035744,2.4000000000000004,0.14285714285714285,0.9090909090909091,0.520524588794006,0.2443880555689756,1.0
297,297,0.4511689151907401,1.2000000000000002,0.5714285714285714,0.7272727272727273,1.427389519311508,-0.6466926629437881,0.8
298,298,0.028320055445246087,1.7999999999999998,0.8571428571428571,0.9090909090909091,0.1019715439397724,1.1354687740817393,0.6
299,299,-0.5848107911857204,1.7999999999999998,1.0,1.0909090909090908,0.7298011112211203,0.2443880555689756,0.4
300,300,-0.9019474359948411,3.0,1.0,1.4545454545454546,-0.10730497848734194,-0.6466926629437881,0.4
301,301,-1.049944536905764,1.7999999999999998,0.42857142857142855,1.4545454545454546,0.17173038474881216,0.6899284148253575,0.2
302,302,-1.0922294228803133,1.7999999999999998,1.0,1.2727272727272727,-0.8746522273867694,0.2443880555689756,0.2
303,303,-0.1408194884529517,2.4000000000000004,1.0,0.9090909090909091,-0.03754613767830217,-1.09223302220017,0.6
304,304,1.191154419745355,2.4000000000000004,0.5714285714285714,0.5454545454545454,0.24148922555785193,-0.20115230368740625,1.0
305,305,1.7408579374144972,2.4000000000000004,0.5714285714285714,1.2727272727272727,-0.7351345457686899,0.2443880555689756,1.0
306,306,0.49345380116528953,3.0,0.5714285714285714,0.7272727272727273,-0.9444110681958092,-0.6466926629437881,0.8
307,307,0.43002647220346535,1.7999999999999998,0.2857142857142857,1.0909090909090908,0.1019715439397724,0.6899284148253575,0.8
308,308,-1.0076596509312146,3.0,1.0,1.0909090909090908,-0.03754613767830217,-0.20115230368740625,0.2
309,309,0.535738687139839,3.0,0.8571428571428571,0.9090909090909091,0.24148922555785193,-0.20115230368740625,0.8
310,310,-0.8173776640457423,3.0,1.0,1.4545454545454546,0.520524588794006,-0.20115230368740625,0.4
311,311,-0.9230898789821158,3.0,0.2857142857142857,1.2727272727272727,0.24148922555785193,-0.20115230368740625,0.4
312,312,0.049462498432520575,3.0,0.7142857142857143,0.9090909090909091,-0.31658150091446124,-1.09223302220017,0.6
313,313,-0.35224391832569873,1.2000000000000002,0.42857142857142855,1.8181818181818181,-1.7117583170952366,2.026549492594503,0.6
314,314,0.23974448531799308,1.7999999999999998,0.7142857142857143,0.9090909090909091,0.3810069071759265,0.2443880555689756,0.8
315,315,-0.45795613326207235,1.2000000000000002,0.7142857142857143,1.2727272727272727,0.3112480663668917,2.026549492594503,0.6
316,316,0.43002647220346535,2.4000000000000004,0.8571428571428571,1.0909090909090908,-1.2234464314319633,1.1354687740817393,0.8
317,317,4.066526666014715,3.0,0.14285714285714285,0.7272727272727273,0.24148922555785193,-0.6466926629437881,1.0
318,318,1.5082910645544754,1.7999999999999998,0.5714285714285714,1.4545454545454546,1.2878718376934335,-0.20115230368740625,1.0
319,319,-0.9865172079439398,3.0,0.7142857142857143,1.8181818181818181,-0.386340341723496,-0.6466926629437881,0.2
320,320,0.5991660161016632,3.0,0.8571428571428571,1.6363636363636365,-0.03754613767830217,-1.09223302220017,0.8
321,321,0.47231135817801484,1.7999999999999998,0.8571428571428571,1.0909090909090908,0.7298011112211203,0.6899284148253575,0.8
322,322,1.1277270907835308,2.4000000000000004,0.5714285714285714,1.2727272727272727,0.6600422704120855,0.2443880555689756,1.0
323,323,-1.0288020939184892,2.4000000000000004,0.42857142857142855,1.8181818181818181,-0.6653757049596551,0.6899284148253575,0.2
324,324,-1.0288020939184892,2.4000000000000004,0.5714285714285714,1.0909090909090908,-0.1770638192963817,0.6899284148253575,0.2
325,325,2.544270770930936,1.7999999999999998,0.8571428571428571,0.7272727272727273,0.9390776336482397,-1.9833137407129338,1.0
326,326,-0.9865172079439398,3.0,1.0,1.4545454545454546,-1.014169909004849,-0.20115230368740625,0.2
327,327,-0.20424681741477588,0.6000000000000001,0.7142857142857143,0.5454545454545454,1.497148360120548,0.6899284148253575,0.6
328,328,-0.05624971650385281,2.4000000000000004,0.8571428571428571,0.7272727272727273,-0.03754613767830217,1.5810091333381213,0.6
329,329,-0.9442323219693906,3.0,1.0,1.0909090909090908,0.032212703130732635,-1.09223302220017,0.2
330,330,-0.16196193144022644,2.4000000000000004,0.42857142857142855,0.9090909090909091,0.6600422704120855,0.6899284148253575,0.6
331,331,-0.5636683481984457,1.7999999999999998,0.5714285714285714,1.0909090909090908,-1.1536875906229236,0.6899284148253575,0.4
332,332,-0.7750927780711928,3.0,0.5714285714285714,0.9090909090909091,-0.4560991825325358,-0.20115230368740625,0.4
333,333,-1.049944536905764,2.4000000000000004,0.8571428571428571,1.0909090909090908,0.1019715439397724,0.6899284148253575,0.2
334,334,-0.16196193144022644,2.4000000000000004,0.8571428571428571,0.7272727272727273,-0.9444110681958092,0.2443880555689756,0.6
335,335,-0.8173776640457423,2.4000000000000004,0.5714285714285714,0.9090909090909091,-0.31658150091446124,1.1354687740817393,0.4
336,336,-1.0288020939184892,3.0,0.8571428571428571,1.2727272727272727,-0.03754613767830217,-1.9833137407129338,0.2
337,337,-1.0076596509312146,2.4000000000000004,0.42857142857142855,1.6363636363636365,0.6600422704120855,-0.20115230368740625,0.2
338,338,-0.5213834622238963,3.0,0.7142857142857143,1.6363636363636365,0.1019715439397724,-1.09223302220017,0.6
339,339,0.23974448531799308,1.2000000000000002,1.0,0.9090909090909091,1.5669072009295877,0.2443880555689756,0.8
340,340,1.5082910645544754,0.6000000000000001,0.5714285714285714,0.7272727272727273,2.6132898130651694,-1.09223302220017,1.0
341,341,0.8317328889616846,3.0,0.7142857142857143,1.6363636363636365,-0.1770638192963817,-1.09223302220017,1.0
342,342,-0.8173776640457423,2.4000000000000004,0.14285714285714285,1.2727272727272727,0.24148922555785193,0.2443880555689756,0.4
343,343,-0.20424681741477588,1.2000000000000002,0.8571428571428571,0.7272727272727273,-3.3859704965121664,2.472089851850885,0.6
344,344,-0.6059532341729952,3.0,0.8571428571428571,1.0909090909090908,-0.03754613767830217,-1.9833137407129338,0.4
345,345,0.21860204233071837,2.4000000000000004,0.42857142857142855,1.0909090909090908,-0.386340341723496,1.5810091333381213,0.6
346,346,-0.6270956771602699,1.7999999999999998,0.8571428571428571,1.4545454545454546,0.45076574798496627,-1.09223302220017,0.4
347,347,-0.8173776640457423,2.4000000000000004,0.8571428571428571,1.2727272727272727,-0.386340341723496,0.2443880555689756,0.4
348,348,1.191154419745355,3.0,0.5714285714285714,1.2727272727272727,-0.5258580233415756,-0.6466926629437881,1.0
349,349,1.9311399242999694,3.0,0.14285714285714285,1.2727272727272727,-0.10730497848734194,-0.20115230368740625,1.0
350,350,1.1488695337708055,1.7999999999999998,1.0,0.7272727272727273,0.3810069071759265,0.6899284148253575,1.0
351,351,-0.18310437442750116,3.0,0.7142857142857143,0.9090909090909091,-0.10730497848734194,-0.6466926629437881,0.6
352,352,-0.8808049930075663,3.0,0.7142857142857143,1.6363636363636365,0.24148922555785193,-1.09223302220017,0.4
353,353,-0.20424681741477588,3.0,0.42857142857142855,0.9090909090909091,0.032212703130732635,-1.9833137407129338,0.6
354,354,-1.0288020939184892,2.4000000000000004,0.5714285714285714,1.8181818181818181,-0.03754613767830217,-1.537773381456552,0.2
355,355,-0.05624971650385281,3.0,0.8571428571428571,0.7272727272727273,-0.7351345457686899,-1.09223302220017,0.6
356,356,-0.9230898789821158,3.0,0.42857142857142855,1.6363636363636365,0.032212703130732635,-0.6466926629437881,0.4
357,357,0.21860204233071837,1.7999999999999998,0.5714285714285714,0.7272727272727273,1.148354156075354,0.6899284148253575,0.6
358,358,-0.1408194884529517,0.6000000000000001,1.0,1.2727272727272727,2.9620840171103633,-1.537773381456552,0.6
359,359,0.19745959934344365,0.6000000000000001,0.5714285714285714,0.7272727272727273,-1.9907936803313908,3.8087109296200308,0.6
360,360,-0.7750927780711928,1.7999999999999998,0.5714285714285714,0.9090909090909091,0.3810069071759265,0.6899284148253575,0.4
361,361,-0.7539503350839181,1.7999999999999998,0.14285714285714285,1.2727272727272727,1.0088364744572795,-0.20115230368740625,0.4
362,362,-0.5002410192366216,3.0,0.8571428571428571,1.0909090909090908,-0.03754613767830217,-1.537773381456552,0.6
363,363,-0.8385201070330169,1.7999999999999998,0.2857142857142857,1.2727272727272727,0.8693187928391999,-0.6466926629437881,0.4
364,364,-0.9865172079439398,2.4000000000000004,0.42857142857142855,1.2727272727272727,-0.5258580233415756,0.6899284148253575,0.2
365,365,0.4511689151907401,2.4000000000000004,0.8571428571428571,0.7272727272727273,-1.8512759987133112,1.1354687740817393,0.8
366,366,-0.9442323219693906,1.7999999999999998,0.2857142857142857,1.0909090909090908,0.5902834296030458,-1.537773381456552,0.2
367,367,-0.6059532341729952,2.4000000000000004,0.7142857142857143,0.7272727272727273,-2.4093467251856246,1.5810091333381213,0.4
368,368,-0.542525905211171,1.7999999999999998,0.5714285714285714,1.4545454545454546,0.032212703130732635,-0.20115230368740625,0.4
369,369,-0.18310437442750116,2.4000000000000004,0.8571428571428571,0.9090909090909091,-1.1536875906229236,1.1354687740817393,0.6
370,370,-0.8173776640457423,2.4000000000000004,0.8571428571428571,0.9090909090909091,-0.4560991825325358,2.026549492594503,0.4
371,371,-0.20424681741477588,3.0,0.5714285714285714,0.9090909090909091,0.1019715439397724,0.2443880555689756,0.6
372,372,-1.0076596509312146,3.0,0.2857142857142857,1.0909090909090908,0.17173038474881216,-0.20115230368740625,0.2
373,373,-0.8385201070330169,2.4000000000000004,0.7142857142857143,1.4545454545454546,0.3112480663668917,0.6899284148253575,0.4
374,374,-1.1345143088548628,3.0,0.7142857142857143,1.6363636363636365,-0.10730497848734194,-0.20115230368740625,0.2
375,375,0.5568811301271137,2.4000000000000004,0.2857142857142857,1.2727272727272727,-0.386340341723496,-0.15659826776176744,0.8
376,376,-1.049944536905764,2.4000000000000004,0.8571428571428571,1.0909090909090908,0.17173038474881216,0.6899284148253575,0.2
